id,day,countryname,deaths,cumulativedeaths,confirmed,cumulativeconfirmed
1906,2020-04-02,Equatorial Guinea,0,0,0,14
1907,2020-04-03,Equatorial Guinea,0,0,1,15
1908,2020-04-04,Equatorial Guinea,0,0,0,15
1909,2020-04-05,Equatorial Guinea,0,0,1,16
1910,2020-04-06,Equatorial Guinea,0,0,0,16
1911,2020-04-07,Equatorial Guinea,0,0,0,16
1912,2020-03-22,Eritrea,0,0,1,1
1913,2020-03-23,Eritrea,0,0,0,1
1914,2020-03-24,Eritrea,0,0,0,1
1915,2020-03-25,Eritrea,0,0,0,1
1916,2020-03-26,Eritrea,0,0,3,4
1917,2020-03-27,Eritrea,0,0,2,6
1918,2020-03-28,Eritrea,0,0,0,6
1919,2020-03-29,Eritrea,0,0,0,6
1920,2020-03-30,Eritrea,0,0,0,6
1921,2020-03-31,Eritrea,0,0,0,6
1922,2020-04-01,Eritrea,0,0,0,6
1923,2020-04-02,Eritrea,0,0,9,15
1924,2020-04-03,Eritrea,0,0,5,20
1925,2020-04-04,Eritrea,0,0,0,20
1926,2020-04-05,Eritrea,0,0,0,20
1927,2020-04-06,Eritrea,0,0,9,29
1928,2020-04-07,Eritrea,0,0,0,29
1929,2020-02-27,Estonia,0,0,1,1
1930,2020-02-28,Estonia,0,0,0,1
1931,2020-02-29,Estonia,0,0,0,1
1932,2020-03-01,Estonia,0,0,0,1
1933,2020-03-02,Estonia,0,0,0,1
1934,2020-03-03,Estonia,0,0,0,1
1935,2020-03-04,Estonia,0,0,1,2
1936,2020-03-05,Estonia,0,0,0,2
1937,2020-03-06,Estonia,0,0,1,3
1938,2020-03-07,Estonia,0,0,7,10
1939,2020-03-08,Estonia,0,0,0,10
1940,2020-03-09,Estonia,0,0,0,10
1941,2020-03-10,Estonia,0,0,0,10
1942,2020-03-11,Estonia,0,0,3,13
1943,2020-03-12,Estonia,0,0,0,13
1944,2020-03-13,Estonia,0,0,28,41
1945,2020-03-14,Estonia,0,0,38,79
1946,2020-03-15,Estonia,0,0,0,79
1947,2020-03-16,Estonia,0,0,126,205
1948,2020-03-17,Estonia,0,0,0,205
1949,2020-03-18,Estonia,0,0,53,258
1950,2020-03-19,Estonia,0,0,0,258
1951,2020-03-20,Estonia,0,0,9,267
1952,2020-03-21,Estonia,0,0,16,283
1953,2020-03-22,Estonia,0,0,23,306
1954,2020-03-23,Estonia,0,0,20,326
1955,2020-03-24,Estonia,0,0,26,352
1956,2020-03-25,Estonia,0,0,17,369
1957,2020-03-26,Estonia,1,1,35,404
1958,2020-03-27,Estonia,0,1,134,538
1959,2020-03-28,Estonia,0,1,37,575
1960,2020-03-29,Estonia,0,1,65,640
1961,2020-03-30,Estonia,2,3,39,679
1962,2020-03-31,Estonia,0,3,36,715
1963,2020-04-01,Estonia,1,4,30,745
1964,2020-04-02,Estonia,1,5,34,779
1965,2020-04-03,Estonia,6,11,79,858
1966,2020-04-04,Estonia,1,12,103,961
1967,2020-04-05,Estonia,1,13,57,1018
1968,2020-04-06,Estonia,2,15,79,1097
1969,2020-04-07,Estonia,0,15,0,1097
1970,2020-03-15,Eswatini,0,0,1,1
1971,2020-03-16,Eswatini,0,0,0,1
1972,2020-03-17,Eswatini,0,0,0,1
1973,2020-03-18,Eswatini,0,0,0,1
1974,2020-03-19,Eswatini,0,0,0,1
1975,2020-03-20,Eswatini,0,0,0,1
1976,2020-03-21,Eswatini,0,0,0,1
1977,2020-03-22,Eswatini,0,0,0,1
1978,2020-03-23,Eswatini,0,0,3,4
1979,2020-03-24,Eswatini,0,0,0,4
1980,2020-03-25,Eswatini,0,0,0,4
1981,2020-03-26,Eswatini,0,0,0,4
1982,2020-03-27,Eswatini,0,0,2,6
1983,2020-03-28,Eswatini,0,0,3,9
1984,2020-03-29,Eswatini,0,0,0,9
1985,2020-03-30,Eswatini,0,0,0,9
1986,2020-03-31,Eswatini,0,0,0,9
1987,2020-04-01,Eswatini,0,0,0,9
1988,2020-04-02,Eswatini,0,0,0,9
1989,2020-04-03,Eswatini,0,0,0,9
1990,2020-04-04,Eswatini,0,0,0,9
1991,2020-04-05,Eswatini,0,0,0,9
1992,2020-04-06,Eswatini,0,0,0,9
1993,2020-04-07,Eswatini,0,0,0,9
1994,2020-03-14,Ethiopia,0,0,1,1
1995,2020-03-15,Ethiopia,0,0,0,1
1996,2020-03-16,Ethiopia,0,0,0,1
1997,2020-03-17,Ethiopia,0,0,4,5
1998,2020-03-18,Ethiopia,0,0,1,6
1999,2020-03-19,Ethiopia,0,0,0,6
2000,2020-03-20,Ethiopia,0,0,3,9
2001,2020-03-21,Ethiopia,0,0,0,9
2002,2020-03-22,Ethiopia,0,0,0,9
2003,2020-03-23,Ethiopia,0,0,2,11
2004,2020-03-24,Ethiopia,0,0,0,11
2005,2020-03-25,Ethiopia,0,0,1,12
2006,2020-03-26,Ethiopia,0,0,0,12
2007,2020-03-27,Ethiopia,0,0,0,12
2008,2020-03-28,Ethiopia,0,0,4,16
2009,2020-03-29,Ethiopia,0,0,0,16
2010,2020-03-30,Ethiopia,0,0,5,21
2011,2020-03-31,Ethiopia,0,0,2,23
2012,2020-04-01,Ethiopia,0,0,3,26
2013,2020-04-02,Ethiopia,0,0,0,26
2014,2020-04-03,Ethiopia,0,0,5,31
2015,2020-04-04,Ethiopia,0,0,4,35
2016,2020-04-05,Ethiopia,0,0,3,38
2017,2020-04-06,Ethiopia,1,1,5,43
2018,2020-04-07,Ethiopia,0,1,0,43
2019,2020-04-05,Falkland Islands (Malvinas),0,0,1,1
2020,2020-04-06,Falkland Islands (Malvinas),0,0,1,2
2021,2020-04-07,Falkland Islands (Malvinas),0,0,0,2
2022,2020-03-06,Faroe Islands,0,0,1,1
2023,2020-03-07,Faroe Islands,0,0,0,1
2024,2020-03-08,Faroe Islands,0,0,0,1
2025,2020-03-09,Faroe Islands,0,0,1,2
2026,2020-03-10,Faroe Islands,0,0,0,2
2027,2020-03-11,Faroe Islands,0,0,0,2
2028,2020-03-12,Faroe Islands,0,0,0,2
2029,2020-03-13,Faroe Islands,0,0,0,2
2030,2020-03-14,Faroe Islands,0,0,1,3
2031,2020-03-15,Faroe Islands,0,0,6,9
2032,2020-03-16,Faroe Islands,0,0,2,11
2033,2020-03-17,Faroe Islands,0,0,36,47
2034,2020-03-18,Faroe Islands,0,0,0,47
2035,2020-03-19,Faroe Islands,0,0,11,58
2036,2020-03-20,Faroe Islands,0,0,14,72
2037,2020-03-21,Faroe Islands,0,0,8,80
2038,2020-03-22,Faroe Islands,0,0,12,92
2039,2020-03-23,Faroe Islands,0,0,23,115
2040,2020-03-24,Faroe Islands,0,0,3,118
2041,2020-03-25,Faroe Islands,0,0,4,122
2042,2020-03-26,Faroe Islands,0,0,10,132
2043,2020-03-27,Faroe Islands,0,0,8,140
2044,2020-03-28,Faroe Islands,0,0,4,144
2045,2020-03-29,Faroe Islands,0,0,11,155
2046,2020-03-30,Faroe Islands,0,0,4,159
2047,2020-03-31,Faroe Islands,0,0,9,168
2048,2020-04-01,Faroe Islands,0,0,1,169
2049,2020-04-02,Faroe Islands,0,0,4,173
2050,2020-04-03,Faroe Islands,0,0,4,177
2051,2020-04-04,Faroe Islands,0,0,2,179
2052,2020-04-05,Faroe Islands,0,0,2,181
2053,2020-04-06,Faroe Islands,0,0,0,181
2054,2020-04-07,Faroe Islands,0,0,0,181
2055,2020-03-20,Fiji,0,0,1,1
2056,2020-03-21,Fiji,0,0,0,1
2057,2020-03-22,Fiji,0,0,1,2
2058,2020-03-23,Fiji,0,0,0,2
2059,2020-03-24,Fiji,0,0,1,3
2060,2020-03-25,Fiji,0,0,1,4
2061,2020-03-26,Fiji,0,0,1,5
2062,2020-03-27,Fiji,0,0,0,5
2063,2020-03-28,Fiji,0,0,0,5
2064,2020-03-29,Fiji,0,0,0,5
2065,2020-03-30,Fiji,0,0,0,5
2066,2020-03-31,Fiji,0,0,0,5
2067,2020-04-01,Fiji,0,0,0,5
2068,2020-04-02,Fiji,0,0,0,5
2069,2020-04-03,Fiji,0,0,2,7
2070,2020-04-04,Fiji,0,0,0,7
2071,2020-04-05,Fiji,0,0,5,12
2072,2020-04-06,Fiji,0,0,0,12
2073,2020-04-07,Fiji,0,0,2,14
2074,2020-01-30,Finland,0,0,1,1
2075,2020-01-31,Finland,0,0,0,1
2076,2020-02-01,Finland,0,0,0,1
2077,2020-02-02,Finland,0,0,0,1
2078,2020-02-03,Finland,0,0,0,1
2079,2020-02-04,Finland,0,0,0,1
2080,2020-02-05,Finland,0,0,0,1
2081,2020-02-06,Finland,0,0,0,1
2082,2020-02-07,Finland,0,0,0,1
2083,2020-02-08,Finland,0,0,0,1
2084,2020-02-09,Finland,0,0,0,1
2085,2020-02-10,Finland,0,0,0,1
2086,2020-02-11,Finland,0,0,0,1
2087,2020-02-12,Finland,0,0,0,1
2088,2020-02-13,Finland,0,0,0,1
2089,2020-02-14,Finland,0,0,0,1
2090,2020-02-15,Finland,0,0,0,1
2091,2020-02-16,Finland,0,0,0,1
2092,2020-02-17,Finland,0,0,0,1
2093,2020-02-18,Finland,0,0,0,1
2094,2020-02-19,Finland,0,0,0,1
2095,2020-02-20,Finland,0,0,0,1
2096,2020-02-21,Finland,0,0,0,1
2097,2020-02-22,Finland,0,0,0,1
2098,2020-02-23,Finland,0,0,0,1
2099,2020-02-24,Finland,0,0,0,1
2100,2020-02-25,Finland,0,0,0,1
2101,2020-02-26,Finland,0,0,0,1
2102,2020-02-27,Finland,0,0,1,2
2103,2020-02-28,Finland,0,0,0,2
2104,2020-02-29,Finland,0,0,0,2
2105,2020-03-01,Finland,0,0,0,2
2106,2020-03-02,Finland,0,0,4,6
2107,2020-03-03,Finland,0,0,1,7
2108,2020-03-04,Finland,0,0,0,7
2109,2020-03-05,Finland,0,0,0,7
2110,2020-03-06,Finland,0,0,5,12
2111,2020-03-07,Finland,0,0,7,19
2112,2020-03-08,Finland,0,0,0,19
2113,2020-03-09,Finland,0,0,11,30
2114,2020-03-10,Finland,0,0,10,40
2115,2020-03-11,Finland,0,0,0,40
2116,2020-03-12,Finland,0,0,0,40
2117,2020-03-13,Finland,0,0,115,155
2118,2020-03-14,Finland,0,0,0,155
2119,2020-03-15,Finland,0,0,55,210
2120,2020-03-16,Finland,0,0,57,267
2121,2020-03-17,Finland,0,0,5,272
2122,2020-03-18,Finland,0,0,47,319
2123,2020-03-19,Finland,0,0,40,359
2124,2020-03-20,Finland,0,0,10,369
2125,2020-03-21,Finland,0,0,81,450
2126,2020-03-22,Finland,1,1,71,521
2127,2020-03-23,Finland,0,1,105,626
2128,2020-03-24,Finland,0,1,74,700
2129,2020-03-25,Finland,0,1,92,792
2130,2020-03-26,Finland,2,3,88,880
2131,2020-03-27,Finland,1,4,78,958
2132,2020-03-28,Finland,3,7,67,1025
2133,2020-03-29,Finland,2,9,193,1218
2134,2020-03-30,Finland,2,11,0,1218
2135,2020-03-31,Finland,2,13,95,1313
2136,2020-04-01,Finland,4,17,71,1384
2137,2020-04-02,Finland,0,17,62,1446
2138,2020-04-03,Finland,2,19,72,1518
2139,2020-04-04,Finland,1,20,97,1615
2140,2020-04-05,Finland,5,25,267,1882
2141,2020-04-06,Finland,3,28,45,1927
2142,2020-04-07,Finland,0,28,0,1927
2143,2020-01-25,France,0,0,3,3
2144,2020-01-26,France,0,0,0,3
2145,2020-01-27,France,0,0,0,3
2146,2020-01-28,France,0,0,0,3
2147,2020-01-29,France,0,0,1,4
2148,2020-01-30,France,0,0,0,4
2149,2020-01-31,France,0,0,2,6
2150,2020-02-01,France,0,0,0,6
2151,2020-02-02,France,0,0,0,6
2152,2020-02-03,France,0,0,0,6
2153,2020-02-04,France,0,0,0,6
2154,2020-02-05,France,0,0,0,6
2155,2020-02-06,France,0,0,0,6
2156,2020-02-07,France,0,0,0,6
2157,2020-02-08,France,0,0,0,6
2158,2020-02-09,France,0,0,5,11
2159,2020-02-10,France,0,0,0,11
2160,2020-02-11,France,0,0,0,11
2161,2020-02-12,France,0,0,0,11
2162,2020-02-13,France,0,0,0,11
2163,2020-02-14,France,0,0,0,11
2164,2020-02-15,France,0,0,0,11
2165,2020-02-16,France,1,1,1,12
2166,2020-02-17,France,0,1,0,12
2167,2020-02-18,France,0,1,0,12
2168,2020-02-19,France,0,1,0,12
2169,2020-02-20,France,0,1,0,12
2170,2020-02-21,France,0,1,0,12
2171,2020-02-22,France,0,1,0,12
2172,2020-02-23,France,0,1,0,12
2173,2020-02-24,France,0,1,0,12
2174,2020-02-25,France,0,1,0,12
2175,2020-02-26,France,0,1,0,12
2176,2020-02-27,France,1,2,6,18
2177,2020-02-28,France,0,2,20,38
2178,2020-02-29,France,0,2,19,57
2179,2020-03-01,France,0,2,43,100
2180,2020-03-02,France,0,2,0,100
2181,2020-03-03,France,1,3,88,188
2182,2020-03-04,France,1,4,21,209
2183,2020-03-05,France,0,4,73,282
2184,2020-03-06,France,2,6,138,420
2185,2020-03-07,France,3,9,193,613
2186,2020-03-08,France,1,10,93,706
2187,2020-03-09,France,9,19,410,1116
2188,2020-03-10,France,11,30,286,1402
2189,2020-03-11,France,3,33,372,1774
2190,2020-03-12,France,15,48,495,2269
2191,2020-03-13,France,13,61,591,2860
2192,2020-03-14,France,18,79,780,3640
2193,2020-03-15,France,12,91,829,4469
2194,2020-03-16,France,36,127,911,5380
2195,2020-03-17,France,21,148,1193,6573
2196,2020-03-18,France,27,175,1079,7652
2197,2020-03-19,France,69,244,1391,9043
2198,2020-03-20,France,128,372,1834,10877
2199,2020-03-21,France,78,450,1598,12475
2200,2020-03-22,France,112,562,1821,14296
2201,2020-03-23,France,112,674,1525,15821
2202,2020-03-24,France,186,860,3794,19615
2203,2020-03-25,France,240,1100,2410,22025
2204,2020-03-26,France,231,1331,2895,24920
2205,2020-03-27,France,364,1695,3866,28786
2206,2020-03-28,France,297,1992,3756,32542
2207,2020-03-29,France,319,2311,4603,37145
2208,2020-03-30,France,291,2602,2497,39642
2209,2020-03-31,France,415,3017,4335,43977
2210,2020-04-01,France,497,3514,7500,51477
2211,2020-04-02,France,505,4019,4784,56261
2212,2020-04-03,France,471,4490,2066,58327
2213,2020-04-04,France,2003,6493,5209,63536
2214,2020-04-05,France,1053,7546,4221,67757
2215,2020-04-06,France,518,8064,1850,69607
2216,2020-04-07,France,0,8064,0,69607
2217,2020-03-08,French Guiana,0,0,5,5
2218,2020-03-09,French Guiana,0,0,0,5
2219,2020-03-10,French Guiana,0,0,0,5
2220,2020-03-11,French Guiana,0,0,0,5
2221,2020-03-12,French Guiana,0,0,0,5
2222,2020-03-13,French Guiana,0,0,1,6
2223,2020-03-14,French Guiana,0,0,1,7
2224,2020-03-15,French Guiana,0,0,0,7
2225,2020-03-16,French Guiana,0,0,0,7
2226,2020-03-17,French Guiana,0,0,0,7
2227,2020-03-18,French Guiana,0,0,4,11
2228,2020-03-19,French Guiana,0,0,4,15
2229,2020-03-20,French Guiana,0,0,0,15
2230,2020-03-21,French Guiana,0,0,0,15
2231,2020-03-22,French Guiana,0,0,0,15
2232,2020-03-23,French Guiana,0,0,3,18
2233,2020-03-24,French Guiana,0,0,2,20
2234,2020-03-25,French Guiana,0,0,3,23
2235,2020-03-26,French Guiana,0,0,5,28
2236,2020-03-27,French Guiana,0,0,0,28
2237,2020-03-28,French Guiana,0,0,3,31
2238,2020-03-29,French Guiana,0,0,0,31
2239,2020-03-30,French Guiana,0,0,0,31
2240,2020-03-31,French Guiana,0,0,12,43
2241,2020-04-01,French Guiana,0,0,3,46
2242,2020-04-02,French Guiana,0,0,5,51
2243,2020-04-03,French Guiana,0,0,4,55
2244,2020-04-04,French Guiana,0,0,2,57
2245,2020-04-05,French Guiana,0,0,5,62
2246,2020-04-06,French Guiana,0,0,4,66
2247,2020-04-07,French Guiana,0,0,0,66
2248,2020-03-12,French Polynesia,0,0,1,1
2249,2020-03-13,French Polynesia,0,0,0,1
2250,2020-03-14,French Polynesia,0,0,0,1
2251,2020-03-15,French Polynesia,0,0,2,3
2252,2020-03-16,French Polynesia,0,0,0,3
2253,2020-03-17,French Polynesia,0,0,0,3
2254,2020-03-18,French Polynesia,0,0,0,3
2255,2020-03-19,French Polynesia,0,0,3,6
2256,2020-03-20,French Polynesia,0,0,5,11
2257,2020-03-21,French Polynesia,0,0,0,11
2258,2020-03-22,French Polynesia,0,0,4,15
2259,2020-03-23,French Polynesia,0,0,2,17
2260,2020-03-24,French Polynesia,0,0,1,18
2261,2020-03-25,French Polynesia,0,0,7,25
2262,2020-03-26,French Polynesia,0,0,0,25
2263,2020-03-27,French Polynesia,0,0,5,30
2264,2020-03-28,French Polynesia,0,0,0,30
2265,2020-03-29,French Polynesia,0,0,4,34
2266,2020-03-30,French Polynesia,0,0,1,35
2267,2020-03-31,French Polynesia,0,0,1,36
2268,2020-04-01,French Polynesia,0,0,1,37
2269,2020-04-02,French Polynesia,0,0,0,37
2270,2020-04-03,French Polynesia,0,0,0,37
2271,2020-04-04,French Polynesia,0,0,2,39
2272,2020-04-05,French Polynesia,0,0,1,40
2273,2020-04-06,French Polynesia,0,0,1,41
2274,2020-04-07,French Polynesia,0,0,0,41
2275,2020-03-14,Gabon,0,0,1,1
2276,2020-03-15,Gabon,0,0,0,1
2277,2020-03-16,Gabon,0,0,0,1
2278,2020-03-17,Gabon,0,0,0,1
2279,2020-03-18,Gabon,0,0,2,3
2280,2020-03-19,Gabon,0,0,0,3
2281,2020-03-20,Gabon,0,0,0,3
2282,2020-03-21,Gabon,1,1,0,3
2283,2020-03-22,Gabon,0,1,0,3
2284,2020-03-23,Gabon,0,1,3,6
2285,2020-03-24,Gabon,0,1,0,6
2286,2020-03-25,Gabon,0,1,0,6
2287,2020-03-26,Gabon,0,1,0,6
2288,2020-03-27,Gabon,0,1,0,6
2289,2020-03-28,Gabon,0,1,1,7
2290,2020-03-29,Gabon,0,1,0,7
2291,2020-03-30,Gabon,0,1,0,7
2292,2020-03-31,Gabon,0,1,0,7
2293,2020-04-01,Gabon,0,1,0,7
2294,2020-04-02,Gabon,0,1,0,7
2295,2020-04-03,Gabon,0,1,11,18
2296,2020-04-04,Gabon,0,1,3,21
2297,2020-04-05,Gabon,0,1,0,21
2298,2020-04-06,Gabon,0,1,0,21
2299,2020-04-07,Gabon,0,1,0,21
2300,2020-03-18,Gambia,0,0,1,1
2301,2020-03-19,Gambia,0,0,0,1
2302,2020-03-20,Gambia,0,0,0,1
2303,2020-03-21,Gambia,0,0,0,1
2304,2020-03-22,Gambia,0,0,0,1
2305,2020-03-23,Gambia,0,0,0,1
2306,2020-03-24,Gambia,0,0,0,1
2307,2020-03-25,Gambia,0,0,1,2
2308,2020-03-26,Gambia,0,0,0,2
2309,2020-03-27,Gambia,0,0,0,2
2310,2020-03-28,Gambia,1,1,0,2
2311,2020-03-29,Gambia,0,1,1,3
2312,2020-03-30,Gambia,0,1,0,3
2313,2020-03-31,Gambia,0,1,0,3
2314,2020-04-01,Gambia,0,1,0,3
2315,2020-04-02,Gambia,0,1,0,3
2316,2020-04-03,Gambia,0,1,1,4
2317,2020-04-04,Gambia,0,1,0,4
2318,2020-04-05,Gambia,0,1,0,4
2319,2020-04-06,Gambia,0,1,0,4
2320,2020-04-07,Gambia,0,1,0,4
2321,2020-02-27,Georgia,0,0,1,1
2322,2020-02-28,Georgia,0,0,0,1
2323,2020-02-29,Georgia,0,0,1,2
2324,2020-03-01,Georgia,0,0,1,3
2325,2020-03-02,Georgia,0,0,0,3
2326,2020-03-03,Georgia,0,0,0,3
2327,2020-03-04,Georgia,0,0,0,3
2328,2020-03-05,Georgia,0,0,0,3
2329,2020-03-06,Georgia,0,0,6,9
2330,2020-03-07,Georgia,0,0,0,9
2331,2020-03-08,Georgia,0,0,3,12
2332,2020-03-09,Georgia,0,0,1,13
2333,2020-03-10,Georgia,0,0,2,15
2334,2020-03-11,Georgia,0,0,8,23
2335,2020-03-12,Georgia,0,0,0,23
2336,2020-03-13,Georgia,0,0,2,25
2337,2020-03-14,Georgia,0,0,0,25
2338,2020-03-15,Georgia,0,0,5,30
2339,2020-03-16,Georgia,0,0,3,33
2340,2020-03-17,Georgia,0,0,0,33
2341,2020-03-18,Georgia,0,0,1,34
2342,2020-03-19,Georgia,0,0,0,34
2343,2020-03-20,Georgia,0,0,4,38
2344,2020-03-21,Georgia,0,0,5,43
2345,2020-03-22,Georgia,0,0,6,49
2346,2020-03-23,Georgia,0,0,5,54
2347,2020-03-24,Georgia,0,0,13,67
2348,2020-03-25,Georgia,0,0,6,73
2349,2020-03-26,Georgia,0,0,4,77
2350,2020-03-27,Georgia,0,0,4,81
2351,2020-03-28,Georgia,0,0,4,85
2352,2020-03-29,Georgia,0,0,5,90
2353,2020-03-30,Georgia,0,0,8,98
2354,2020-03-31,Georgia,0,0,5,103
2355,2020-04-01,Georgia,0,0,12,115
2356,2020-04-02,Georgia,0,0,6,121
2357,2020-04-03,Georgia,0,0,27,148
2358,2020-04-04,Georgia,0,0,9,157
2359,2020-04-05,Georgia,1,1,13,170
2360,2020-04-06,Georgia,1,2,18,188
2361,2020-04-07,Georgia,0,2,0,188
2362,2020-01-29,Germany,0,0,4,4
2363,2020-01-30,Germany,0,0,0,4
2364,2020-01-31,Germany,0,0,0,4
2365,2020-02-01,Germany,0,0,3,7
2366,2020-02-02,Germany,0,0,1,8
2367,2020-02-03,Germany,0,0,2,10
2368,2020-02-04,Germany,0,0,2,12
2369,2020-02-05,Germany,0,0,0,12
2370,2020-02-06,Germany,0,0,0,12
2371,2020-02-07,Germany,0,0,1,13
2372,2020-02-08,Germany,0,0,1,14
2373,2020-02-09,Germany,0,0,0,14
2374,2020-02-10,Germany,0,0,0,14
2375,2020-02-11,Germany,0,0,0,14
2376,2020-02-12,Germany,0,0,2,16
2377,2020-02-13,Germany,0,0,0,16
2378,2020-02-14,Germany,0,0,0,16
2379,2020-02-15,Germany,0,0,0,16
2380,2020-02-16,Germany,0,0,0,16
2381,2020-02-17,Germany,0,0,0,16
2382,2020-02-18,Germany,0,0,0,16
2383,2020-02-19,Germany,0,0,0,16
2384,2020-02-20,Germany,0,0,0,16
2385,2020-02-21,Germany,0,0,0,16
2386,2020-02-22,Germany,0,0,0,16
2387,2020-02-23,Germany,0,0,0,16
2388,2020-02-24,Germany,0,0,0,16
2389,2020-02-25,Germany,0,0,0,16
2390,2020-02-26,Germany,0,0,2,18
2391,2020-02-27,Germany,0,0,3,21
2392,2020-02-28,Germany,0,0,5,26
2393,2020-02-29,Germany,0,0,31,57
2394,2020-03-01,Germany,0,0,0,57
2395,2020-03-02,Germany,0,0,72,129
2396,2020-03-03,Germany,0,0,29,158
2397,2020-03-04,Germany,0,0,38,196
2398,2020-03-05,Germany,0,0,66,262
2399,2020-03-06,Germany,0,0,272,534
2400,2020-03-07,Germany,0,0,105,639
2401,2020-03-08,Germany,0,0,156,795
2402,2020-03-09,Germany,0,0,317,1112
2403,2020-03-10,Germany,2,2,27,1139
2404,2020-03-11,Germany,0,2,157,1296
2405,2020-03-12,Germany,1,3,271,1567
2406,2020-03-13,Germany,3,6,802,2369
2407,2020-03-14,Germany,0,6,693,3062
2408,2020-03-15,Germany,2,8,733,3795
2409,2020-03-16,Germany,4,12,1043,4838
2410,2020-03-17,Germany,0,12,1174,6012
2411,2020-03-18,Germany,0,12,1144,7156
2412,2020-03-19,Germany,0,12,1042,8198
2413,2020-03-20,Germany,8,20,2801,10999
2414,2020-03-21,Germany,25,45,7324,18323
2415,2020-03-22,Germany,22,67,3140,21463
2416,2020-03-23,Germany,27,94,3311,24774
2417,2020-03-24,Germany,32,126,4438,29212
2418,2020-03-25,Germany,23,149,2342,31554
2419,2020-03-26,Germany,49,198,4954,36508
2420,2020-03-27,Germany,55,253,5780,42288
2421,2020-03-28,Germany,72,325,6294,48582
2422,2020-03-29,Germany,64,389,3965,52547
2423,2020-03-30,Germany,66,455,4751,57298
2424,2020-03-31,Germany,128,583,4615,61913
2425,2020-04-01,Germany,149,732,5453,67366
2426,2020-04-02,Germany,140,872,6156,73522
2427,2020-04-03,Germany,145,1017,6174,79696
2428,2020-04-04,Germany,141,1158,6082,85778
2429,2020-04-05,Germany,184,1342,5936,91714
2430,2020-04-06,Germany,92,1434,3677,95391
2431,2020-04-07,Germany,0,1434,0,95391
2432,2020-03-14,Ghana,0,0,1,1
2433,2020-03-15,Ghana,0,0,1,2
2434,2020-03-16,Ghana,0,0,0,2
2435,2020-03-17,Ghana,0,0,4,6
2436,2020-03-18,Ghana,0,0,1,7
2437,2020-03-19,Ghana,0,0,2,9
2438,2020-03-20,Ghana,0,0,2,11
2439,2020-03-21,Ghana,0,0,5,16
2440,2020-03-22,Ghana,0,0,3,19
2441,2020-03-23,Ghana,0,0,5,24
2442,2020-03-24,Ghana,2,2,3,27
2443,2020-03-25,Ghana,0,2,26,53
2444,2020-03-26,Ghana,0,2,15,68
2445,2020-03-27,Ghana,1,3,64,132
2446,2020-03-28,Ghana,1,4,5,137
2447,2020-03-29,Ghana,0,4,0,137
2448,2020-03-30,Ghana,1,5,15,152
2449,2020-03-31,Ghana,0,5,0,152
2450,2020-04-01,Ghana,0,5,0,152
2451,2020-04-02,Ghana,0,5,43,195
2452,2020-04-03,Ghana,0,5,9,204
2453,2020-04-04,Ghana,0,5,0,204
2454,2020-04-05,Ghana,0,5,1,205
2455,2020-04-06,Ghana,0,5,0,205
2456,2020-04-07,Ghana,0,5,9,214
2457,2020-03-04,Gibraltar,0,0,1,1
2458,2020-03-05,Gibraltar,0,0,0,1
2459,2020-03-06,Gibraltar,0,0,0,1
2460,2020-03-07,Gibraltar,0,0,0,1
2461,2020-03-08,Gibraltar,0,0,0,1
2462,2020-03-09,Gibraltar,0,0,0,1
2463,2020-03-10,Gibraltar,0,0,0,1
2464,2020-03-11,Gibraltar,0,0,0,1
2465,2020-03-12,Gibraltar,0,0,0,1
2466,2020-03-13,Gibraltar,0,0,0,1
2467,2020-03-14,Gibraltar,0,0,0,1
2468,2020-03-15,Gibraltar,0,0,0,1
2469,2020-03-16,Gibraltar,0,0,0,1
2470,2020-03-17,Gibraltar,0,0,2,3
2471,2020-03-18,Gibraltar,0,0,0,3
2472,2020-03-19,Gibraltar,0,0,5,8
2473,2020-03-20,Gibraltar,0,0,2,10
2474,2020-03-21,Gibraltar,0,0,0,10
2475,2020-03-22,Gibraltar,0,0,0,10
2476,2020-03-23,Gibraltar,0,0,5,15
2477,2020-03-24,Gibraltar,0,0,0,15
2478,2020-03-25,Gibraltar,0,0,0,15
2479,2020-03-26,Gibraltar,0,0,11,26
2480,2020-03-27,Gibraltar,0,0,9,35
2481,2020-03-28,Gibraltar,0,0,20,55
2482,2020-03-29,Gibraltar,0,0,1,56
2483,2020-03-30,Gibraltar,0,0,9,65
2484,2020-03-31,Gibraltar,0,0,4,69
2485,2020-04-01,Gibraltar,0,0,0,69
2486,2020-04-02,Gibraltar,0,0,0,69
2487,2020-04-03,Gibraltar,0,0,12,81
2488,2020-04-04,Gibraltar,1,1,14,95
2489,2020-04-05,Gibraltar,0,1,3,98
2490,2020-04-06,Gibraltar,0,1,5,103
2491,2020-04-07,Gibraltar,0,1,0,103
2492,2020-02-27,Greece,0,0,1,1
2493,2020-02-28,Greece,0,0,2,3
2494,2020-02-29,Greece,0,0,0,3
2495,2020-03-01,Greece,0,0,0,3
2496,2020-03-02,Greece,0,0,4,7
2497,2020-03-03,Greece,0,0,0,7
2498,2020-03-04,Greece,0,0,0,7
2499,2020-03-05,Greece,0,0,2,9
2500,2020-03-06,Greece,0,0,23,32
2501,2020-03-07,Greece,0,0,0,32
2502,2020-03-08,Greece,0,0,34,66
2503,2020-03-09,Greece,0,0,7,73
2504,2020-03-10,Greece,0,0,0,73
