id,day,countryname,deaths,cumulativedeaths,confirmed,cumulativeconfirmed
1727,3/24/20,French Guiana,0,0,2,20
1728,3/25/20,French Guiana,0,0,3,23
1729,3/26/20,French Guiana,0,0,5,28
1730,3/27/20,French Guiana,0,0,0,28
1731,3/28/20,French Guiana,0,0,3,31
1732,3/29/20,French Guiana,0,0,0,31
1733,3/30/20,French Guiana,0,0,0,31
1734,3/31/20,French Guiana,0,0,12,43
1735,4/1/20,French Guiana,0,0,3,46
1736,4/2/20,French Guiana,0,0,5,51
1737,4/3/20,French Guiana,0,0,4,55
1738,4/4/20,French Guiana,0,0,2,57
1739,4/5/20,French Guiana,0,0,5,62
1740,4/6/20,French Guiana,0,0,4,66
1741,4/7/20,French Guiana,0,0,0,66
1742,3/12/20,French Polynesia,0,0,1,1
1743,3/13/20,French Polynesia,0,0,0,1
1744,3/14/20,French Polynesia,0,0,0,1
1745,3/15/20,French Polynesia,0,0,2,3
1746,3/16/20,French Polynesia,0,0,0,3
1747,3/17/20,French Polynesia,0,0,0,3
1748,3/18/20,French Polynesia,0,0,0,3
1749,3/19/20,French Polynesia,0,0,3,6
1750,3/20/20,French Polynesia,0,0,5,11
1751,3/21/20,French Polynesia,0,0,0,11
1752,3/22/20,French Polynesia,0,0,4,15
1753,3/23/20,French Polynesia,0,0,2,17
1754,3/24/20,French Polynesia,0,0,1,18
1755,3/25/20,French Polynesia,0,0,7,25
1756,3/26/20,French Polynesia,0,0,0,25
1757,3/27/20,French Polynesia,0,0,5,30
1758,3/28/20,French Polynesia,0,0,0,30
1759,3/29/20,French Polynesia,0,0,4,34
1760,3/30/20,French Polynesia,0,0,1,35
1761,3/31/20,French Polynesia,0,0,1,36
1762,4/1/20,French Polynesia,0,0,1,37
1763,4/2/20,French Polynesia,0,0,0,37
1764,4/3/20,French Polynesia,0,0,0,37
1765,4/4/20,French Polynesia,0,0,2,39
1766,4/5/20,French Polynesia,0,0,1,40
1767,4/6/20,French Polynesia,0,0,1,41
1768,4/7/20,French Polynesia,0,0,0,41
1769,3/14/20,Gabon,0,0,1,1
1770,3/15/20,Gabon,0,0,0,1
1771,3/16/20,Gabon,0,0,0,1
1772,3/17/20,Gabon,0,0,0,1
1773,3/18/20,Gabon,0,0,2,3
1774,3/19/20,Gabon,0,0,0,3
1775,3/20/20,Gabon,0,0,0,3
1776,3/22/20,Gabon,0,1,0,3
1777,3/23/20,Gabon,0,1,3,6
1778,3/24/20,Gabon,0,1,0,6
1779,3/25/20,Gabon,0,1,0,6
1780,3/26/20,Gabon,0,1,0,6
1781,3/27/20,Gabon,0,1,0,6
1782,3/28/20,Gabon,0,1,1,7
1783,3/29/20,Gabon,0,1,0,7
1784,3/30/20,Gabon,0,1,0,7
1785,3/31/20,Gabon,0,1,0,7
1786,4/1/20,Gabon,0,1,0,7
1787,4/2/20,Gabon,0,1,0,7
1788,4/3/20,Gabon,0,1,11,18
1789,4/4/20,Gabon,0,1,3,21
1790,4/5/20,Gabon,0,1,0,21
1791,4/6/20,Gabon,0,1,0,21
1792,4/7/20,Gabon,0,1,0,21
1793,3/18/20,Gambia,0,0,1,1
1794,3/19/20,Gambia,0,0,0,1
1795,3/20/20,Gambia,0,0,0,1
1796,3/21/20,Gambia,0,0,0,1
1797,3/22/20,Gambia,0,0,0,1
1798,3/23/20,Gambia,0,0,0,1
1799,3/24/20,Gambia,0,0,0,1
1800,3/25/20,Gambia,0,0,1,2
1801,3/26/20,Gambia,0,0,0,2
1802,3/27/20,Gambia,0,0,0,2
1803,3/29/20,Gambia,0,1,1,3
1804,3/30/20,Gambia,0,1,0,3
1805,3/31/20,Gambia,0,1,0,3
1806,4/1/20,Gambia,0,1,0,3
1807,4/2/20,Gambia,0,1,0,3
1808,4/3/20,Gambia,0,1,1,4
1809,4/4/20,Gambia,0,1,0,4
1810,4/5/20,Gambia,0,1,0,4
1811,4/6/20,Gambia,0,1,0,4
1812,4/7/20,Gambia,0,1,0,4
1813,2/27/20,Georgia,0,0,1,1
1814,2/28/20,Georgia,0,0,0,1
1815,2/29/20,Georgia,0,0,1,2
1816,3/1/20,Georgia,0,0,1,3
1817,3/2/20,Georgia,0,0,0,3
1818,3/3/20,Georgia,0,0,0,3
1819,3/4/20,Georgia,0,0,0,3
1820,3/5/20,Georgia,0,0,0,3
1821,3/6/20,Georgia,0,0,6,9
1822,3/7/20,Georgia,0,0,0,9
1823,3/8/20,Georgia,0,0,3,12
1824,3/9/20,Georgia,0,0,1,13
1825,3/10/20,Georgia,0,0,2,15
1826,3/11/20,Georgia,0,0,8,23
1827,3/12/20,Georgia,0,0,0,23
1828,3/13/20,Georgia,0,0,2,25
1829,3/14/20,Georgia,0,0,0,25
1830,3/15/20,Georgia,0,0,5,30
1831,3/16/20,Georgia,0,0,3,33
1832,3/17/20,Georgia,0,0,0,33
1833,3/18/20,Georgia,0,0,1,34
1834,3/19/20,Georgia,0,0,0,34
1835,3/20/20,Georgia,0,0,4,38
1836,3/21/20,Georgia,0,0,5,43
1837,3/22/20,Georgia,0,0,6,49
1838,3/23/20,Georgia,0,0,5,54
1839,3/24/20,Georgia,0,0,13,67
1840,3/25/20,Georgia,0,0,6,73
1841,3/26/20,Georgia,0,0,4,77
1842,3/27/20,Georgia,0,0,4,81
1843,3/28/20,Georgia,0,0,4,85
1844,3/29/20,Georgia,0,0,5,90
1845,3/30/20,Georgia,0,0,8,98
1846,3/31/20,Georgia,0,0,5,103
1847,4/1/20,Georgia,0,0,12,115
1848,4/2/20,Georgia,0,0,6,121
1849,4/3/20,Georgia,0,0,27,148
1850,4/4/20,Georgia,0,0,9,157
1851,4/7/20,Georgia,0,2,0,188
1852,1/29/20,Germany,0,0,4,4
1853,1/30/20,Germany,0,0,0,4
1854,1/31/20,Germany,0,0,0,4
1855,2/1/20,Germany,0,0,3,7
1856,2/2/20,Germany,0,0,1,8
1857,2/3/20,Germany,0,0,2,10
1858,2/4/20,Germany,0,0,2,12
1859,2/5/20,Germany,0,0,0,12
1860,2/6/20,Germany,0,0,0,12
1861,2/7/20,Germany,0,0,1,13
1862,2/8/20,Germany,0,0,1,14
1863,2/9/20,Germany,0,0,0,14
1864,2/10/20,Germany,0,0,0,14
1865,2/11/20,Germany,0,0,0,14
1866,2/12/20,Germany,0,0,2,16
1867,2/13/20,Germany,0,0,0,16
1868,2/14/20,Germany,0,0,0,16
1869,2/15/20,Germany,0,0,0,16
1870,2/16/20,Germany,0,0,0,16
1871,2/17/20,Germany,0,0,0,16
1872,2/18/20,Germany,0,0,0,16
1873,2/19/20,Germany,0,0,0,16
1874,2/20/20,Germany,0,0,0,16
1875,2/21/20,Germany,0,0,0,16
1876,2/22/20,Germany,0,0,0,16
1877,2/23/20,Germany,0,0,0,16
1878,2/24/20,Germany,0,0,0,16
1879,2/25/20,Germany,0,0,0,16
1880,2/26/20,Germany,0,0,2,18
1881,2/27/20,Germany,0,0,3,21
1882,2/28/20,Germany,0,0,5,26
1883,2/29/20,Germany,0,0,31,57
1884,3/1/20,Germany,0,0,0,57
1885,3/2/20,Germany,0,0,72,129
1886,3/3/20,Germany,0,0,29,158
1887,3/4/20,Germany,0,0,38,196
1888,3/5/20,Germany,0,0,66,262
1889,3/6/20,Germany,0,0,272,534
1890,3/7/20,Germany,0,0,105,639
1891,3/8/20,Germany,0,0,156,795
1892,3/9/20,Germany,0,0,317,1112
1893,3/11/20,Germany,0,2,157,1296
1894,3/14/20,Germany,0,6,693,3062
1895,3/17/20,Germany,0,12,1174,6012
1896,3/18/20,Germany,0,12,1144,7156
1897,3/19/20,Germany,0,12,1042,8198
1898,4/7/20,Germany,0,1434,0,95391
1899,3/14/20,Ghana,0,0,1,1
1900,3/15/20,Ghana,0,0,1,2
1901,3/16/20,Ghana,0,0,0,2
1902,3/17/20,Ghana,0,0,4,6
1903,3/18/20,Ghana,0,0,1,7
1904,3/19/20,Ghana,0,0,2,9
1905,3/20/20,Ghana,0,0,2,11
1906,3/21/20,Ghana,0,0,5,16
1907,3/22/20,Ghana,0,0,3,19
1908,3/23/20,Ghana,0,0,5,24
1909,3/25/20,Ghana,0,2,26,53
1910,3/26/20,Ghana,0,2,15,68
1911,3/29/20,Ghana,0,4,0,137
1912,3/31/20,Ghana,0,5,0,152
1913,4/1/20,Ghana,0,5,0,152
1914,4/2/20,Ghana,0,5,43,195
1915,4/3/20,Ghana,0,5,9,204
1916,4/4/20,Ghana,0,5,0,204
1917,4/5/20,Ghana,0,5,1,205
1918,4/6/20,Ghana,0,5,0,205
1919,4/7/20,Ghana,0,5,9,214
1920,3/4/20,Gibraltar,0,0,1,1
1921,3/5/20,Gibraltar,0,0,0,1
1922,3/6/20,Gibraltar,0,0,0,1
1923,3/7/20,Gibraltar,0,0,0,1
1924,3/8/20,Gibraltar,0,0,0,1
1925,3/9/20,Gibraltar,0,0,0,1
1926,3/10/20,Gibraltar,0,0,0,1
1927,3/11/20,Gibraltar,0,0,0,1
1928,3/12/20,Gibraltar,0,0,0,1
1929,3/13/20,Gibraltar,0,0,0,1
1930,3/14/20,Gibraltar,0,0,0,1
1931,3/15/20,Gibraltar,0,0,0,1
1932,3/16/20,Gibraltar,0,0,0,1
1933,3/17/20,Gibraltar,0,0,2,3
1934,3/18/20,Gibraltar,0,0,0,3
1935,3/19/20,Gibraltar,0,0,5,8
1936,3/20/20,Gibraltar,0,0,2,10
1937,3/21/20,Gibraltar,0,0,0,10
1938,3/22/20,Gibraltar,0,0,0,10
1939,3/23/20,Gibraltar,0,0,5,15
1940,3/24/20,Gibraltar,0,0,0,15
1941,3/25/20,Gibraltar,0,0,0,15
1942,3/26/20,Gibraltar,0,0,11,26
1943,3/27/20,Gibraltar,0,0,9,35
1944,3/28/20,Gibraltar,0,0,20,55
1945,3/29/20,Gibraltar,0,0,1,56
1946,3/30/20,Gibraltar,0,0,9,65
1947,3/31/20,Gibraltar,0,0,4,69
1948,4/1/20,Gibraltar,0,0,0,69
1949,4/2/20,Gibraltar,0,0,0,69
1950,4/3/20,Gibraltar,0,0,12,81
1951,4/5/20,Gibraltar,0,1,3,98
1952,4/6/20,Gibraltar,0,1,5,103
1953,4/7/20,Gibraltar,0,1,0,103
1954,2/27/20,Greece,0,0,1,1
1955,2/28/20,Greece,0,0,2,3
1956,2/29/20,Greece,0,0,0,3
1957,3/1/20,Greece,0,0,0,3
1958,3/2/20,Greece,0,0,4,7
1959,3/3/20,Greece,0,0,0,7
1960,3/4/20,Greece,0,0,0,7
1961,3/5/20,Greece,0,0,2,9
1962,3/6/20,Greece,0,0,23,32
1963,3/7/20,Greece,0,0,0,32
1964,3/8/20,Greece,0,0,34,66
1965,3/9/20,Greece,0,0,7,73
1966,3/10/20,Greece,0,0,0,73
1967,3/11/20,Greece,0,0,17,90
1968,3/13/20,Greece,0,1,0,99
1969,3/14/20,Greece,0,1,0,99
1970,3/17/20,Greece,0,4,0,331
1971,3/18/20,Greece,0,4,56,387
1972,3/20/20,Greece,0,5,0,418
1973,4/7/20,Greece,0,73,0,1735
1974,3/19/20,Greenland,0,0,2,2
1975,3/20/20,Greenland,0,0,0,2
1976,3/21/20,Greenland,0,0,0,2
1977,3/22/20,Greenland,0,0,0,2
1978,3/23/20,Greenland,0,0,0,2
1979,3/24/20,Greenland,0,0,2,4
1980,3/25/20,Greenland,0,0,0,4
1981,3/26/20,Greenland,0,0,1,5
1982,3/27/20,Greenland,0,0,1,6
1983,3/28/20,Greenland,0,0,3,9
1984,3/29/20,Greenland,0,0,1,10
1985,3/30/20,Greenland,0,0,0,10
1986,3/31/20,Greenland,0,0,0,10
1987,4/1/20,Greenland,0,0,0,10
1988,4/2/20,Greenland,0,0,0,10
1989,4/3/20,Greenland,0,0,0,10
1990,4/4/20,Greenland,0,0,0,10
1991,4/5/20,Greenland,0,0,0,10
1992,4/6/20,Greenland,0,0,1,11
1993,4/7/20,Greenland,0,0,0,11
1994,3/23/20,Grenada,0,0,1,1
1995,3/24/20,Grenada,0,0,0,1
1996,3/25/20,Grenada,0,0,0,1
1997,3/26/20,Grenada,0,0,0,1
1998,3/27/20,Grenada,0,0,6,7
1999,3/28/20,Grenada,0,0,0,7
2000,3/29/20,Grenada,0,0,0,7
2001,3/30/20,Grenada,0,0,0,7
2002,3/31/20,Grenada,0,0,2,9
2003,4/1/20,Grenada,0,0,0,9
2004,4/2/20,Grenada,0,0,0,9
2005,4/3/20,Grenada,0,0,1,10
2006,4/4/20,Grenada,0,0,0,10
2007,4/5/20,Grenada,0,0,2,12
2008,4/6/20,Grenada,0,0,0,12
2009,4/7/20,Grenada,0,0,0,12
2010,3/14/20,Guadeloupe,0,0,1,1
2011,3/15/20,Guadeloupe,0,0,2,3
2012,3/16/20,Guadeloupe,0,0,3,6
2013,3/17/20,Guadeloupe,0,0,12,18
2014,3/18/20,Guadeloupe,0,0,9,27
2015,3/19/20,Guadeloupe,0,0,6,33
2016,3/20/20,Guadeloupe,0,0,12,45
2017,3/21/20,Guadeloupe,0,0,6,51
2018,3/22/20,Guadeloupe,0,0,0,51
2019,3/23/20,Guadeloupe,0,0,5,56
2020,3/24/20,Guadeloupe,0,0,6,62
2021,3/25/20,Guadeloupe,0,0,11,73
2022,3/26/20,Guadeloupe,0,0,3,76
2023,3/27/20,Guadeloupe,0,0,0,76
2024,3/29/20,Guadeloupe,0,2,0,96
2025,3/30/20,Guadeloupe,0,2,0,96
2026,4/3/20,Guadeloupe,0,6,3,128
2027,4/5/20,Guadeloupe,0,7,0,130
2028,4/6/20,Guadeloupe,0,7,4,134
2029,4/7/20,Guadeloupe,0,7,0,134
2030,3/17/20,Guam,0,0,3,3
2031,3/18/20,Guam,0,0,2,5
2032,3/19/20,Guam,0,0,3,8
2033,3/20/20,Guam,0,0,4,12
2034,3/21/20,Guam,0,0,2,14
2035,3/22/20,Guam,0,0,1,15
2036,3/24/20,Guam,0,1,2,29
2037,3/25/20,Guam,0,1,3,32
2038,3/26/20,Guam,0,1,5,37
2039,3/27/20,Guam,0,1,8,45
2040,3/28/20,Guam,0,1,6,51
2041,3/29/20,Guam,0,1,5,56
2042,3/30/20,Guam,0,1,0,56
2043,3/31/20,Guam,0,1,2,58
2044,4/3/20,Guam,0,3,5,82
2045,4/4/20,Guam,0,3,2,84
2046,4/6/20,Guam,0,4,19,112
2047,4/7/20,Guam,0,4,0,112
2048,3/17/20,Guatemala,0,1,0,1
2049,3/18/20,Guatemala,0,1,5,6
2050,3/19/20,Guatemala,0,1,0,6
2051,3/20/20,Guatemala,0,1,3,9
2052,3/21/20,Guatemala,0,1,3,12
2053,3/22/20,Guatemala,0,1,0,12
2054,3/23/20,Guatemala,0,1,6,18
2055,3/24/20,Guatemala,0,1,2,20
2056,3/25/20,Guatemala,0,1,1,21
2057,3/26/20,Guatemala,0,1,3,24
2058,3/27/20,Guatemala,0,1,0,24
2059,3/28/20,Guatemala,0,1,1,25
2060,3/29/20,Guatemala,0,1,7,32
2061,3/30/20,Guatemala,0,1,2,34
2062,3/31/20,Guatemala,0,1,2,36
2063,4/1/20,Guatemala,0,1,0,36
2064,4/2/20,Guatemala,0,1,3,39
2065,4/3/20,Guatemala,0,1,8,47
2066,4/4/20,Guatemala,0,1,3,50
2067,4/5/20,Guatemala,0,1,0,50
2068,4/7/20,Guatemala,0,2,0,61
2069,3/10/20,Guernsey,0,0,1,1
2070,3/11/20,Guernsey,0,0,0,1
2071,3/12/20,Guernsey,0,0,0,1
2072,3/13/20,Guernsey,0,0,0,1
2073,3/14/20,Guernsey,0,0,0,1
2074,3/15/20,Guernsey,0,0,0,1
2075,3/16/20,Guernsey,0,0,0,1
2076,3/17/20,Guernsey,0,0,0,1
2077,3/18/20,Guernsey,0,0,0,1
2078,3/19/20,Guernsey,0,0,0,1
2079,3/20/20,Guernsey,0,0,0,1
2080,3/21/20,Guernsey,0,0,0,1
2081,3/22/20,Guernsey,0,0,0,1
2082,3/23/20,Guernsey,0,0,16,17
2083,3/24/20,Guernsey,0,0,3,20
2084,3/25/20,Guernsey,0,0,3,23
2085,3/26/20,Guernsey,0,0,7,30
2086,3/27/20,Guernsey,0,0,4,34
2087,3/28/20,Guernsey,0,0,2,36
2088,3/29/20,Guernsey,0,0,3,39
2089,3/30/20,Guernsey,0,0,0,39
2090,3/31/20,Guernsey,0,0,6,45
2091,4/2/20,Guernsey,0,1,18,78
2092,4/3/20,Guernsey,0,1,13,91
2093,4/5/20,Guernsey,0,2,22,136
2094,4/7/20,Guernsey,0,3,0,154
2095,3/14/20,Guinea,0,0,1,1
2096,3/15/20,Guinea,0,0,0,1
2097,3/16/20,Guinea,0,0,0,1
2098,3/17/20,Guinea,0,0,0,1
2099,3/18/20,Guinea,0,0,0,1
2100,3/19/20,Guinea,0,0,0,1
2101,3/20/20,Guinea,0,0,1,2
2102,3/21/20,Guinea,0,0,0,2
2103,3/22/20,Guinea,0,0,0,2
2104,3/23/20,Guinea,0,0,0,2
2105,3/24/20,Guinea,0,0,2,4
2106,3/25/20,Guinea,0,0,0,4
2107,3/26/20,Guinea,0,0,0,4
2108,3/27/20,Guinea,0,0,1,5
2109,3/28/20,Guinea,0,0,3,8
2110,3/29/20,Guinea,0,0,0,8
2111,3/30/20,Guinea,0,0,8,16
2112,3/31/20,Guinea,0,0,0,16
2113,4/1/20,Guinea,0,0,0,16
2114,4/2/20,Guinea,0,0,14,30
2115,4/3/20,Guinea,0,0,22,52
2116,4/4/20,Guinea,0,0,0,52
2117,4/5/20,Guinea,0,0,59,111
2118,4/6/20,Guinea,0,0,0,111
2119,4/7/20,Guinea,0,0,0,111
2120,3/26/20,Guinea-Bissau,0,0,2,2
2121,3/27/20,Guinea-Bissau,0,0,0,2
2122,3/28/20,Guinea-Bissau,0,0,0,2
2123,3/29/20,Guinea-Bissau,0,0,0,2
2124,3/30/20,Guinea-Bissau,0,0,0,2
2125,3/31/20,Guinea-Bissau,0,0,0,2
2126,4/1/20,Guinea-Bissau,0,0,7,9
2127,4/2/20,Guinea-Bissau,0,0,0,9
2128,4/3/20,Guinea-Bissau,0,0,0,9
2129,4/4/20,Guinea-Bissau,0,0,6,15
2130,4/5/20,Guinea-Bissau,0,0,3,18
2131,4/6/20,Guinea-Bissau,0,0,0,18
2132,4/7/20,Guinea-Bissau,0,0,0,18
2133,3/14/20,Guyana,0,1,0,1
2134,3/15/20,Guyana,0,1,0,1
2135,3/16/20,Guyana,0,1,3,4
2136,3/17/20,Guyana,0,1,0,4
2137,3/18/20,Guyana,0,1,0,4
2138,3/19/20,Guyana,0,1,1,5
2139,3/20/20,Guyana,0,1,0,5
2140,3/21/20,Guyana,0,1,0,5
2141,3/22/20,Guyana,0,1,0,5
2142,3/23/20,Guyana,0,1,0,5
2143,3/24/20,Guyana,0,1,0,5
2144,3/25/20,Guyana,0,1,0,5
2145,3/26/20,Guyana,0,1,0,5
2146,3/27/20,Guyana,0,1,0,5
2147,3/28/20,Guyana,0,1,0,5
2148,3/29/20,Guyana,0,1,0,5
2149,3/30/20,Guyana,0,1,0,5
2150,3/31/20,Guyana,0,1,3,8
2151,4/2/20,Guyana,0,2,7,19
2152,4/4/20,Guyana,0,4,0,19
2153,4/5/20,Guyana,0,4,4,23
2154,4/6/20,Guyana,0,4,1,24
2155,4/7/20,Guyana,0,4,0,24
2156,3/21/20,Haiti,0,0,2,2
2157,3/22/20,Haiti,0,0,0,2
2158,3/23/20,Haiti,0,0,0,2
2159,3/24/20,Haiti,0,0,4,6
2160,3/25/20,Haiti,0,0,1,7
2161,3/26/20,Haiti,0,0,1,8
2162,3/27/20,Haiti,0,0,0,8
2163,3/28/20,Haiti,0,0,0,8
2164,3/29/20,Haiti,0,0,0,8
2165,3/30/20,Haiti,0,0,7,15
2166,3/31/20,Haiti,0,0,0,15
2167,4/1/20,Haiti,0,0,0,15
2168,4/2/20,Haiti,0,0,1,16
2169,4/3/20,Haiti,0,0,0,16
2170,4/4/20,Haiti,0,0,2,18
2171,4/5/20,Haiti,0,0,0,18
2172,4/6/20,Haiti,0,0,3,21
2173,4/7/20,Haiti,0,0,0,21
2174,3/7/20,Holy See,0,0,1,1
2175,3/8/20,Holy See,0,0,0,1
2176,3/9/20,Holy See,0,0,0,1
2177,3/10/20,Holy See,0,0,0,1
2178,3/11/20,Holy See,0,0,0,1
2179,3/12/20,Holy See,0,0,0,1
2180,3/13/20,Holy See,0,0,0,1
2181,3/14/20,Holy See,0,0,0,1
2182,3/15/20,Holy See,0,0,0,1
2183,3/16/20,Holy See,0,0,0,1
2184,3/17/20,Holy See,0,0,0,1
2185,3/18/20,Holy See,0,0,0,1
2186,3/19/20,Holy See,0,0,0,1
2187,3/20/20,Holy See,0,0,0,1
2188,3/21/20,Holy See,0,0,0,1
2189,3/22/20,Holy See,0,0,0,1
2190,3/23/20,Holy See,0,0,0,1
2191,3/24/20,Holy See,0,0,0,1
2192,3/25/20,Holy See,0,0,0,1
2193,3/26/20,Holy See,0,0,3,4
2194,3/27/20,Holy See,0,0,0,4
2195,3/28/20,Holy See,0,0,0,4
2196,3/29/20,Holy See,0,0,0,4
2197,3/30/20,Holy See,0,0,2,6
2198,3/31/20,Holy See,0,0,0,6
2199,4/1/20,Holy See,0,0,0,6
2200,4/2/20,Holy See,0,0,0,6
2201,4/3/20,Holy See,0,0,1,7
2202,4/4/20,Holy See,0,0,0,7
2203,4/5/20,Holy See,0,0,0,7
2204,4/6/20,Holy See,0,0,0,7
2205,4/7/20,Holy See,0,0,0,7
2206,3/12/20,Honduras,0,0,2,2
2207,3/13/20,Honduras,0,0,0,2
2208,3/14/20,Honduras,0,0,0,2
2209,3/15/20,Honduras,0,0,0,2
2210,3/16/20,Honduras,0,0,0,2
2211,3/17/20,Honduras,0,0,6,8
2212,3/18/20,Honduras,0,0,0,8
2213,3/19/20,Honduras,0,0,1,9
2214,3/20/20,Honduras,0,0,3,12
2215,3/21/20,Honduras,0,0,12,24
2216,3/22/20,Honduras,0,0,0,24
2217,3/23/20,Honduras,0,0,2,26
2218,3/24/20,Honduras,0,0,4,30
2219,3/25/20,Honduras,0,0,0,30
2220,3/26/20,Honduras,0,0,22,52
2221,3/28/20,Honduras,0,1,15,67
2222,3/29/20,Honduras,0,1,0,67
2223,3/31/20,Honduras,0,2,29,139
2224,4/1/20,Honduras,0,2,0,139
2225,4/5/20,Honduras,0,15,42,264
2226,4/7/20,Honduras,0,22,0,268
2227,3/5/20,Hungary,0,0,2,2
2228,3/6/20,Hungary,0,0,0,2
2229,3/7/20,Hungary,0,0,2,4
2230,3/8/20,Hungary,0,0,3,7
2231,3/9/20,Hungary,0,0,2,9
2232,3/10/20,Hungary,0,0,0,9
2233,3/11/20,Hungary,0,0,4,13
2234,3/12/20,Hungary,0,0,0,13
2235,3/13/20,Hungary,0,0,6,19
2236,3/14/20,Hungary,0,0,0,19
2237,3/15/20,Hungary,0,0,13,32
2238,3/17/20,Hungary,0,1,11,50
2239,3/18/20,Hungary,0,1,8,58
2240,3/19/20,Hungary,0,1,15,73
2241,3/20/20,Hungary,0,1,0,73
2242,3/22/20,Hungary,0,4,46,131
2243,3/26/20,Hungary,0,10,35,261
2244,3/27/20,Hungary,0,10,39,300
2245,3/31/20,Hungary,0,15,0,447
2246,4/7/20,Hungary,0,38,0,744
2247,3/2/20,Iceland,0,0,2,2
2248,3/3/20,Iceland,0,0,7,9
2249,3/4/20,Iceland,0,0,7,16
2250,3/5/20,Iceland,0,0,10,26
2251,3/6/20,Iceland,0,0,0,26
2252,3/7/20,Iceland,0,0,19,45
2253,3/8/20,Iceland,0,0,0,45
2254,3/9/20,Iceland,0,0,10,55
2255,3/10/20,Iceland,0,0,6,61
2256,3/11/20,Iceland,0,0,0,61
2257,3/12/20,Iceland,0,0,0,61
2258,3/13/20,Iceland,0,0,0,61
2259,3/14/20,Iceland,0,0,56,117
2260,3/15/20,Iceland,0,0,21,138
2261,3/16/20,Iceland,0,0,23,161
2262,3/17/20,Iceland,0,0,19,180
2263,3/18/20,Iceland,0,0,45,225
2264,3/19/20,Iceland,0,0,25,250
2265,3/20/20,Iceland,0,0,80,330
2266,3/22/20,Iceland,0,1,64,473
2267,3/23/20,Iceland,0,1,95,568
2268,3/25/20,Iceland,0,2,60,648
2269,3/26/20,Iceland,0,2,89,737
2270,3/27/20,Iceland,0,2,65,802
2271,3/28/20,Iceland,0,2,88,890
2272,3/29/20,Iceland,0,2,73,963
2273,3/30/20,Iceland,0,2,57,1020
2274,3/31/20,Iceland,0,2,66,1086
2275,4/1/20,Iceland,0,2,49,1135
2276,4/2/20,Iceland,0,2,85,1220
2277,4/4/20,Iceland,0,4,45,1364
2278,4/5/20,Iceland,0,4,53,1417
2279,4/6/20,Iceland,0,4,69,1486
2280,4/7/20,Iceland,0,4,0,1486
2281,1/31/20,India,0,0,1,1
2282,2/1/20,India,0,0,0,1
2283,2/2/20,India,0,0,0,1
2284,2/3/20,India,0,0,2,3
2285,2/4/20,India,0,0,0,3
2286,2/5/20,India,0,0,0,3
2287,2/6/20,India,0,0,0,3
2288,2/7/20,India,0,0,0,3
2289,2/8/20,India,0,0,0,3
2290,2/9/20,India,0,0,0,3
2291,2/10/20,India,0,0,0,3
2292,2/11/20,India,0,0,0,3
2293,2/12/20,India,0,0,0,3
2294,2/13/20,India,0,0,0,3
2295,2/14/20,India,0,0,0,3
2296,2/15/20,India,0,0,0,3
2297,2/16/20,India,0,0,0,3
2298,2/17/20,India,0,0,0,3
2299,2/18/20,India,0,0,0,3
2300,2/19/20,India,0,0,0,3
2301,2/20/20,India,0,0,0,3
2302,2/21/20,India,0,0,0,3
2303,2/22/20,India,0,0,0,3
2304,2/23/20,India,0,0,0,3
2305,2/24/20,India,0,0,0,3
2306,2/25/20,India,0,0,0,3
2307,2/26/20,India,0,0,0,3
2308,2/27/20,India,0,0,0,3
2309,2/28/20,India,0,0,0,3
2310,2/29/20,India,0,0,0,3
2311,3/1/20,India,0,0,0,3
2312,3/2/20,India,0,0,0,3
2313,3/3/20,India,0,0,2,5
2314,3/4/20,India,0,0,1,6
2315,3/5/20,India,0,0,23,29
2316,3/6/20,India,0,0,1,30
2317,3/7/20,India,0,0,1,31
2318,3/8/20,India,0,0,3,34
2319,3/9/20,India,0,0,9,43
2320,3/10/20,India,0,0,1,44
2321,3/11/20,India,0,0,16,60
2322,3/12/20,India,0,0,13,73
2323,3/15/20,India,0,2,25,107
2324,3/16/20,India,0,2,7,114
2325,3/18/20,India,0,3,10,147
2326,3/19/20,India,0,3,20,167
2327,3/21/20,India,0,4,0,195
2328,3/22/20,India,0,4,88,283
2329,3/25/20,India,0,9,128,562
2330,3/28/20,India,0,17,0,724
2331,3/31/20,India,0,29,0,1071
2332,4/2/20,India,0,38,0,1636
2333,4/7/20,India,0,109,0,4067
2334,3/2/20,Indonesia,0,0,2,2
2335,3/3/20,Indonesia,0,0,0,2
2336,3/4/20,Indonesia,0,0,0,2
2337,3/5/20,Indonesia,0,0,0,2
2338,3/6/20,Indonesia,0,0,0,2
2339,3/7/20,Indonesia,0,0,2,4
2340,3/8/20,Indonesia,0,0,0,4
2341,3/9/20,Indonesia,0,0,2,6
2342,3/10/20,Indonesia,0,0,13,19
2343,3/12/20,Indonesia,0,1,7,34
2344,3/15/20,Indonesia,0,4,48,117
2345,3/16/20,Indonesia,0,4,0,117
2346,3/18/20,Indonesia,0,5,0,172
2347,2/21/20,Iran (Islamic Republic of),0,2,3,5
2348,3/17/20,Iran (Islamic Republic of),0,853,0,14991
2349,2/25/20,Iraq,0,0,1,1
2350,2/26/20,Iraq,0,0,4,5
2351,2/27/20,Iraq,0,0,1,6
2352,2/28/20,Iraq,0,0,1,7
2353,2/29/20,Iraq,0,0,1,8
2354,3/1/20,Iraq,0,0,5,13
2355,3/2/20,Iraq,0,0,6,19
