ForecastId,Country,Date
2927,China,3/28/2020
2928,China,3/29/2020
2929,China,3/30/2020
2930,China,3/31/2020
2931,China,4/1/2020
2932,China,4/2/2020
2933,China,4/3/2020
2934,China,4/4/2020
2935,China,4/5/2020
2936,China,4/6/2020
2937,China,4/7/2020
2938,China,4/8/2020
2939,China,4/9/2020
2940,China,4/10/2020
2941,China,4/11/2020
2942,China,4/12/2020
2943,China,4/13/2020
2944,China,4/14/2020
2945,China,4/15/2020
2946,China,4/16/2020
2947,China,4/17/2020
2948,China,4/18/2020
2949,China,4/19/2020
2950,China,4/20/2020
2951,China,4/21/2020
2952,China,4/22/2020
2953,China,4/23/2020
2954,China,4/24/2020
2955,China,4/25/2020
2956,China,4/26/2020
2957,China,4/27/2020
2958,China,4/28/2020
2959,China,4/29/2020
2960,China,4/30/2020
2961,China,5/1/2020
2962,China,5/2/2020
2963,China,5/3/2020
2964,China,5/4/2020
2965,China,5/5/2020
2966,China,5/6/2020
2967,China,5/7/2020
2968,China,3/26/2020
2969,China,3/27/2020
2970,China,3/28/2020
2971,China,3/29/2020
2972,China,3/30/2020
2973,China,3/31/2020
2974,China,4/1/2020
2975,China,4/2/2020
2976,China,4/3/2020
2977,China,4/4/2020
2978,China,4/5/2020
2979,China,4/6/2020
2980,China,4/7/2020
2981,China,4/8/2020
2982,China,4/9/2020
2983,China,4/10/2020
2984,China,4/11/2020
2985,China,4/12/2020
2986,China,4/13/2020
2987,China,4/14/2020
2988,China,4/15/2020
2989,China,4/16/2020
2990,China,4/17/2020
2991,China,4/18/2020
2992,China,4/19/2020
2993,China,4/20/2020
2994,China,4/21/2020
2995,China,4/22/2020
2996,China,4/23/2020
2997,China,4/24/2020
2998,China,4/25/2020
2999,China,4/26/2020
3000,China,4/27/2020
3001,China,4/28/2020
3002,China,4/29/2020
3003,China,4/30/2020
3004,China,5/1/2020
3005,China,5/2/2020
3006,China,5/3/2020
3007,China,5/4/2020
3008,China,5/5/2020
3009,China,5/6/2020
3010,China,5/7/2020
3011,China,3/26/2020
3012,China,3/27/2020
3013,China,3/28/2020
3014,China,3/29/2020
3015,China,3/30/2020
3016,China,3/31/2020
3017,China,4/1/2020
3018,China,4/2/2020
3019,China,4/3/2020
3020,China,4/4/2020
3021,China,4/5/2020
3022,China,4/6/2020
3023,China,4/7/2020
3024,China,4/8/2020
3025,China,4/9/2020
3026,China,4/10/2020
3027,China,4/11/2020
3028,China,4/12/2020
3029,China,4/13/2020
3030,China,4/14/2020
3031,China,4/15/2020
3032,China,4/16/2020
3033,China,4/17/2020
3034,China,4/18/2020
3035,China,4/19/2020
3036,China,4/20/2020
3037,China,4/21/2020
3038,China,4/22/2020
3039,China,4/23/2020
3040,China,4/24/2020
3041,China,4/25/2020
3042,China,4/26/2020
3043,China,4/27/2020
3044,China,4/28/2020
3045,China,4/29/2020
3046,China,4/30/2020
3047,China,5/1/2020
3048,China,5/2/2020
3049,China,5/3/2020
3050,China,5/4/2020
3051,China,5/5/2020
3052,China,5/6/2020
3053,China,5/7/2020
3054,China,3/26/2020
3055,China,3/27/2020
3056,China,3/28/2020
3057,China,3/29/2020
3058,China,3/30/2020
3059,China,3/31/2020
3060,China,4/1/2020
3061,China,4/2/2020
3062,China,4/3/2020
3063,China,4/4/2020
3064,China,4/5/2020
3065,China,4/6/2020
3066,China,4/7/2020
3067,China,4/8/2020
3068,China,4/9/2020
3069,China,4/10/2020
3070,China,4/11/2020
3071,China,4/12/2020
3072,China,4/13/2020
3073,China,4/14/2020
3074,China,4/15/2020
3075,China,4/16/2020
3076,China,4/17/2020
3077,China,4/18/2020
3078,China,4/19/2020
3079,China,4/20/2020
3080,China,4/21/2020
3081,China,4/22/2020
3082,China,4/23/2020
3083,China,4/24/2020
3084,China,4/25/2020
3085,China,4/26/2020
3086,China,4/27/2020
3087,China,4/28/2020
3088,China,4/29/2020
3089,China,4/30/2020
3090,China,5/1/2020
3091,China,5/2/2020
3092,China,5/3/2020
3093,China,5/4/2020
3094,China,5/5/2020
3095,China,5/6/2020
3096,China,5/7/2020
3097,China,3/26/2020
3098,China,3/27/2020
3099,China,3/28/2020
3100,China,3/29/2020
3101,China,3/30/2020
3102,China,3/31/2020
3103,China,4/1/2020
3104,China,4/2/2020
3105,China,4/3/2020
3106,China,4/4/2020
3107,China,4/5/2020
3108,China,4/6/2020
3109,China,4/7/2020
3110,China,4/8/2020
3111,China,4/9/2020
3112,China,4/10/2020
3113,China,4/11/2020
3114,China,4/12/2020
3115,China,4/13/2020
3116,China,4/14/2020
3117,China,4/15/2020
3118,China,4/16/2020
3119,China,4/17/2020
3120,China,4/18/2020
3121,China,4/19/2020
3122,China,4/20/2020
3123,China,4/21/2020
3124,China,4/22/2020
3125,China,4/23/2020
3126,China,4/24/2020
3127,China,4/25/2020
3128,China,4/26/2020
3129,China,4/27/2020
3130,China,4/28/2020
3131,China,4/29/2020
3132,China,4/30/2020
3133,China,5/1/2020
3134,China,5/2/2020
3135,China,5/3/2020
3136,China,5/4/2020
3137,China,5/5/2020
3138,China,5/6/2020
3139,China,5/7/2020
3140,China,3/26/2020
3141,China,3/27/2020
3142,China,3/28/2020
3143,China,3/29/2020
3144,China,3/30/2020
3145,China,3/31/2020
3146,China,4/1/2020
3147,China,4/2/2020
3148,China,4/3/2020
3149,China,4/4/2020
3150,China,4/5/2020
3151,China,4/6/2020
3152,China,4/7/2020
3153,China,4/8/2020
3154,China,4/9/2020
3155,China,4/10/2020
3156,China,4/11/2020
3157,China,4/12/2020
3158,China,4/13/2020
3159,China,4/14/2020
3160,China,4/15/2020
3161,China,4/16/2020
3162,China,4/17/2020
3163,China,4/18/2020
3164,China,4/19/2020
3165,China,4/20/2020
3166,China,4/21/2020
3167,China,4/22/2020
3168,China,4/23/2020
3169,China,4/24/2020
3170,China,4/25/2020
3171,China,4/26/2020
3172,China,4/27/2020
3173,China,4/28/2020
3174,China,4/29/2020
3175,China,4/30/2020
3176,China,5/1/2020
3177,China,5/2/2020
3178,China,5/3/2020
3179,China,5/4/2020
3180,China,5/5/2020
3181,China,5/6/2020
3182,China,5/7/2020
3183,China,3/26/2020
3184,China,3/27/2020
3185,China,3/28/2020
3186,China,3/29/2020
3187,China,3/30/2020
3188,China,3/31/2020
3189,China,4/1/2020
3190,China,4/2/2020
3191,China,4/3/2020
3192,China,4/4/2020
3193,China,4/5/2020
3194,China,4/6/2020
3195,China,4/7/2020
3196,China,4/8/2020
3197,China,4/9/2020
3198,China,4/10/2020
3199,China,4/11/2020
3200,China,4/12/2020
3201,China,4/13/2020
3202,China,4/14/2020
3203,China,4/15/2020
3204,China,4/16/2020
3205,China,4/17/2020
3206,China,4/18/2020
3207,China,4/19/2020
3208,China,4/20/2020
3209,China,4/21/2020
3210,China,4/22/2020
3211,China,4/23/2020
3212,China,4/24/2020
3213,China,4/25/2020
3214,China,4/26/2020
3215,China,4/27/2020
3216,China,4/28/2020
3217,China,4/29/2020
3218,China,4/30/2020
3219,China,5/1/2020
3220,China,5/2/2020
3221,China,5/3/2020
3222,China,5/4/2020
3223,China,5/5/2020
3224,China,5/6/2020
3225,China,5/7/2020
3226,China,3/26/2020
3227,China,3/27/2020
3228,China,3/28/2020
3229,China,3/29/2020
3230,China,3/30/2020
3231,China,3/31/2020
3232,China,4/1/2020
3233,China,4/2/2020
3234,China,4/3/2020
3235,China,4/4/2020
3236,China,4/5/2020
3237,China,4/6/2020
3238,China,4/7/2020
3239,China,4/8/2020
3240,China,4/9/2020
3241,China,4/10/2020
3242,China,4/11/2020
3243,China,4/12/2020
3244,China,4/13/2020
3245,China,4/14/2020
3246,China,4/15/2020
3247,China,4/16/2020
3248,China,4/17/2020
3249,China,4/18/2020
3250,China,4/19/2020
3251,China,4/20/2020
3252,China,4/21/2020
3253,China,4/22/2020
3254,China,4/23/2020
3255,China,4/24/2020
3256,China,4/25/2020
3257,China,4/26/2020
3258,China,4/27/2020
3259,China,4/28/2020
3260,China,4/29/2020
3261,China,4/30/2020
3262,China,5/1/2020
3263,China,5/2/2020
3264,China,5/3/2020
3265,China,5/4/2020
3266,China,5/5/2020
3267,China,5/6/2020
3268,China,5/7/2020
3269,China,3/26/2020
3270,China,3/27/2020
3271,China,3/28/2020
3272,China,3/29/2020
3273,China,3/30/2020
3274,China,3/31/2020
3275,China,4/1/2020
3276,China,4/2/2020
3277,China,4/3/2020
3278,China,4/4/2020
3279,China,4/5/2020
3280,China,4/6/2020
3281,China,4/7/2020
3282,China,4/8/2020
3283,China,4/9/2020
3284,China,4/10/2020
3285,China,4/11/2020
3286,China,4/12/2020
3287,China,4/13/2020
3288,China,4/14/2020
3289,China,4/15/2020
3290,China,4/16/2020
3291,China,4/17/2020
3292,China,4/18/2020
3293,China,4/19/2020
3294,China,4/20/2020
3295,China,4/21/2020
3296,China,4/22/2020
3297,China,4/23/2020
3298,China,4/24/2020
3299,China,4/25/2020
3300,China,4/26/2020
3301,China,4/27/2020
3302,China,4/28/2020
3303,China,4/29/2020
3304,China,4/30/2020
3305,China,5/1/2020
3306,China,5/2/2020
3307,China,5/3/2020
3308,China,5/4/2020
3309,China,5/5/2020
3310,China,5/6/2020
3311,China,5/7/2020
3312,China,3/26/2020
3313,China,3/27/2020
3314,China,3/28/2020
3315,China,3/29/2020
3316,China,3/30/2020
3317,China,3/31/2020
3318,China,4/1/2020
3319,China,4/2/2020
3320,China,4/3/2020
3321,China,4/4/2020
3322,China,4/5/2020
3323,China,4/6/2020
3324,China,4/7/2020
3325,China,4/8/2020
3326,China,4/9/2020
3327,China,4/10/2020
3328,China,4/11/2020
3329,China,4/12/2020
3330,China,4/13/2020
3331,China,4/14/2020
3332,China,4/15/2020
3333,China,4/16/2020
3334,China,4/17/2020
3335,China,4/18/2020
3336,China,4/19/2020
3337,China,4/20/2020
3338,China,4/21/2020
3339,China,4/22/2020
3340,China,4/23/2020
3341,China,4/24/2020
3342,China,4/25/2020
3343,China,4/26/2020
3344,China,4/27/2020
3345,China,4/28/2020
3346,China,4/29/2020
3347,China,4/30/2020
3348,China,5/1/2020
3349,China,5/2/2020
3350,China,5/3/2020
3351,China,5/4/2020
3352,China,5/5/2020
3353,China,5/6/2020
3354,China,5/7/2020
3355,China,3/26/2020
3356,China,3/27/2020
3357,China,3/28/2020
3358,China,3/29/2020
3359,China,3/30/2020
3360,China,3/31/2020
3361,China,4/1/2020
3362,China,4/2/2020
3363,China,4/3/2020
3364,China,4/4/2020
3365,China,4/5/2020
3366,China,4/6/2020
3367,China,4/7/2020
3368,China,4/8/2020
3369,China,4/9/2020
3370,China,4/10/2020
3371,China,4/11/2020
3372,China,4/12/2020
3373,China,4/13/2020
3374,China,4/14/2020
3375,China,4/15/2020
3376,China,4/16/2020
3377,China,4/17/2020
3378,China,4/18/2020
3379,China,4/19/2020
3380,China,4/20/2020
3381,China,4/21/2020
3382,China,4/22/2020
3383,China,4/23/2020
3384,China,4/24/2020
3385,China,4/25/2020
3386,China,4/26/2020
3387,China,4/27/2020
3388,China,4/28/2020
3389,China,4/29/2020
3390,China,4/30/2020
3391,China,5/1/2020
3392,China,5/2/2020
3393,China,5/3/2020
3394,China,5/4/2020
3395,China,5/5/2020
3396,China,5/6/2020
3397,China,5/7/2020
3398,China,3/26/2020
3399,China,3/27/2020
3400,China,3/28/2020
3401,China,3/29/2020
3402,China,3/30/2020
3403,China,3/31/2020
3404,China,4/1/2020
3405,China,4/2/2020
3406,China,4/3/2020
3407,China,4/4/2020
3408,China,4/5/2020
3409,China,4/6/2020
3410,China,4/7/2020
3411,China,4/8/2020
3412,China,4/9/2020
3413,China,4/10/2020
3414,China,4/11/2020
3415,China,4/12/2020
3416,China,4/13/2020
3417,China,4/14/2020
3418,China,4/15/2020
3419,China,4/16/2020
3420,China,4/17/2020
3421,China,4/18/2020
3422,China,4/19/2020
3423,China,4/20/2020
3424,China,4/21/2020
3425,China,4/22/2020
3426,China,4/23/2020
3427,China,4/24/2020
3428,China,4/25/2020
3429,China,4/26/2020
3430,China,4/27/2020
3431,China,4/28/2020
3432,China,4/29/2020
3433,China,4/30/2020
3434,China,5/1/2020
3435,China,5/2/2020
3436,China,5/3/2020
3437,China,5/4/2020
3438,China,5/5/2020
3439,China,5/6/2020
3440,China,5/7/2020
3441,China,3/26/2020
3442,China,3/27/2020
3443,China,3/28/2020
3444,China,3/29/2020
3445,China,3/30/2020
3446,China,3/31/2020
3447,China,4/1/2020
3448,China,4/2/2020
3449,China,4/3/2020
3450,China,4/4/2020
3451,China,4/5/2020
3452,China,4/6/2020
3453,China,4/7/2020
3454,China,4/8/2020
3455,China,4/9/2020
3456,China,4/10/2020
3457,China,4/11/2020
3458,China,4/12/2020
3459,China,4/13/2020
3460,China,4/14/2020
3461,China,4/15/2020
3462,China,4/16/2020
3463,China,4/17/2020
3464,China,4/18/2020
3465,China,4/19/2020
3466,China,4/20/2020
3467,China,4/21/2020
3468,China,4/22/2020
3469,China,4/23/2020
3470,China,4/24/2020
3471,China,4/25/2020
3472,China,4/26/2020
3473,China,4/27/2020
3474,China,4/28/2020
3475,China,4/29/2020
3476,China,4/30/2020
3477,China,5/1/2020
3478,China,5/2/2020
3479,China,5/3/2020
3480,China,5/4/2020
3481,China,5/5/2020
3482,China,5/6/2020
3483,China,5/7/2020
3484,China,3/26/2020
3485,China,3/27/2020
3486,China,3/28/2020
3487,China,3/29/2020
3488,China,3/30/2020
3489,China,3/31/2020
3490,China,4/1/2020
3491,China,4/2/2020
3492,China,4/3/2020
3493,China,4/4/2020
3494,China,4/5/2020
3495,China,4/6/2020
3496,China,4/7/2020
3497,China,4/8/2020
3498,China,4/9/2020
3499,China,4/10/2020
3500,China,4/11/2020
3501,China,4/12/2020
3502,China,4/13/2020
3503,China,4/14/2020
3504,China,4/15/2020
3505,China,4/16/2020
3506,China,4/17/2020
3507,China,4/18/2020
3508,China,4/19/2020
3509,China,4/20/2020
3510,China,4/21/2020
3511,China,4/22/2020
3512,China,4/23/2020
3513,China,4/24/2020
3514,China,4/25/2020
3515,China,4/26/2020
3516,China,4/27/2020
3517,China,4/28/2020
3518,China,4/29/2020
3519,China,4/30/2020
3520,China,5/1/2020
3521,China,5/2/2020
3522,China,5/3/2020
3523,China,5/4/2020
3524,China,5/5/2020
3525,China,5/6/2020
3526,China,5/7/2020
3527,China,3/26/2020
3528,China,3/27/2020
3529,China,3/28/2020
3530,China,3/29/2020
3531,China,3/30/2020
3532,China,3/31/2020
3533,China,4/1/2020
3534,China,4/2/2020
3535,China,4/3/2020
3536,China,4/4/2020
3537,China,4/5/2020
3538,China,4/6/2020
3539,China,4/7/2020
3540,China,4/8/2020
3541,China,4/9/2020
3542,China,4/10/2020
3543,China,4/11/2020
3544,China,4/12/2020
3545,China,4/13/2020
3546,China,4/14/2020
3547,China,4/15/2020
3548,China,4/16/2020
3549,China,4/17/2020
3550,China,4/18/2020
3551,China,4/19/2020
3552,China,4/20/2020
3553,China,4/21/2020
3554,China,4/22/2020
3555,China,4/23/2020
3556,China,4/24/2020
3557,China,4/25/2020
3558,China,4/26/2020
3559,China,4/27/2020
3560,China,4/28/2020
3561,China,4/29/2020
3562,China,4/30/2020
3563,China,5/1/2020
3564,China,5/2/2020
3565,China,5/3/2020
3566,China,5/4/2020
3567,China,5/5/2020
3568,China,5/6/2020
3569,China,5/7/2020
3570,China,3/26/2020
3571,China,3/27/2020
3572,China,3/28/2020
3573,China,3/29/2020
3574,China,3/30/2020
3575,China,3/31/2020
3576,China,4/1/2020
3577,China,4/2/2020
3578,China,4/3/2020
3579,China,4/4/2020
3580,China,4/5/2020
3581,China,4/6/2020
3582,China,4/7/2020
3583,China,4/8/2020
3584,China,4/9/2020
3585,China,4/10/2020
3586,China,4/11/2020
3587,China,4/12/2020
3588,China,4/13/2020
3589,China,4/14/2020
3590,China,4/15/2020
3591,China,4/16/2020
3592,China,4/17/2020
3593,China,4/18/2020
3594,China,4/19/2020
3595,China,4/20/2020
3596,China,4/21/2020
3597,China,4/22/2020
3598,China,4/23/2020
3599,China,4/24/2020
3600,China,4/25/2020
3601,China,4/26/2020
3602,China,4/27/2020
3603,China,4/28/2020
3604,China,4/29/2020
3605,China,4/30/2020
3606,China,5/1/2020
3607,China,5/2/2020
3608,China,5/3/2020
3609,China,5/4/2020
3610,China,5/5/2020
3611,China,5/6/2020
3612,China,5/7/2020
3613,China,3/26/2020
3614,China,3/27/2020
3615,China,3/28/2020
3616,China,3/29/2020
3617,China,3/30/2020
3618,China,3/31/2020
3619,China,4/1/2020
3620,China,4/2/2020
3621,China,4/3/2020
3622,China,4/4/2020
3623,China,4/5/2020
3624,China,4/6/2020
3625,China,4/7/2020
3626,China,4/8/2020
3627,China,4/9/2020
3628,China,4/10/2020
3629,China,4/11/2020
3630,China,4/12/2020
3631,China,4/13/2020
3632,China,4/14/2020
3633,China,4/15/2020
3634,China,4/16/2020
3635,China,4/17/2020
3636,China,4/18/2020
3637,China,4/19/2020
3638,China,4/20/2020
3639,China,4/21/2020
3640,China,4/22/2020
3641,China,4/23/2020
3642,China,4/24/2020
3643,China,4/25/2020
3644,China,4/26/2020
3645,China,4/27/2020
3646,China,4/28/2020
3647,China,4/29/2020
3648,China,4/30/2020
3649,China,5/1/2020
3650,China,5/2/2020
3651,China,5/3/2020
3652,China,5/4/2020
3653,China,5/5/2020
3654,China,5/6/2020
3655,China,5/7/2020
3656,China,3/26/2020
3657,China,3/27/2020
3658,China,3/28/2020
3659,China,3/29/2020
3660,China,3/30/2020
3661,China,3/31/2020
3662,China,4/1/2020
3663,China,4/2/2020
3664,China,4/3/2020
3665,China,4/4/2020
3666,China,4/5/2020
3667,China,4/6/2020
3668,China,4/7/2020
3669,China,4/8/2020
3670,China,4/9/2020
3671,China,4/10/2020
3672,China,4/11/2020
3673,China,4/12/2020
3674,China,4/13/2020
3675,China,4/14/2020
3676,China,4/15/2020
3677,China,4/16/2020
3678,China,4/17/2020
3679,China,4/18/2020
3680,China,4/19/2020
3681,China,4/20/2020
3682,China,4/21/2020
3683,China,4/22/2020
3684,China,4/23/2020
3685,China,4/24/2020
3686,China,4/25/2020
3687,China,4/26/2020
3688,China,4/27/2020
3689,China,4/28/2020
3690,China,4/29/2020
3691,China,4/30/2020
3692,China,5/1/2020
3693,China,5/2/2020
3694,China,5/3/2020
3695,China,5/4/2020
3696,China,5/5/2020
3697,China,5/6/2020
3698,China,5/7/2020
3699,China,3/26/2020
3700,China,3/27/2020
3701,China,3/28/2020
3702,China,3/29/2020
3703,China,3/30/2020
3704,China,3/31/2020
3705,China,4/1/2020
3706,China,4/2/2020
3707,China,4/3/2020
3708,China,4/4/2020
3709,China,4/5/2020
3710,China,4/6/2020
3711,China,4/7/2020
3712,China,4/8/2020
3713,China,4/9/2020
3714,China,4/10/2020
3715,China,4/11/2020
3716,China,4/12/2020
3717,China,4/13/2020
3718,China,4/14/2020
3719,China,4/15/2020
3720,China,4/16/2020
3721,China,4/17/2020
3722,China,4/18/2020
3723,China,4/19/2020
3724,China,4/20/2020
3725,China,4/21/2020
3726,China,4/22/2020
3727,China,4/23/2020
3728,China,4/24/2020
3729,China,4/25/2020
3730,China,4/26/2020
3731,China,4/27/2020
3732,China,4/28/2020
3733,China,4/29/2020
3734,China,4/30/2020
3735,China,5/1/2020
3736,China,5/2/2020
3737,China,5/3/2020
3738,China,5/4/2020
3739,China,5/5/2020
3740,China,5/6/2020
3741,China,5/7/2020
3742,Colombia,3/26/2020
3743,Colombia,3/27/2020
3744,Colombia,3/28/2020
3745,Colombia,3/29/2020
3746,Colombia,3/30/2020
3747,Colombia,3/31/2020
3748,Colombia,4/1/2020
3749,Colombia,4/2/2020
3750,Colombia,4/3/2020
3751,Colombia,4/4/2020
3752,Colombia,4/5/2020
3753,Colombia,4/6/2020
3754,Colombia,4/7/2020
3755,Colombia,4/8/2020
3756,Colombia,4/9/2020
3757,Colombia,4/10/2020
3758,Colombia,4/11/2020
3759,Colombia,4/12/2020
3760,Colombia,4/13/2020
3761,Colombia,4/14/2020
3762,Colombia,4/15/2020
3763,Colombia,4/16/2020
3764,Colombia,4/17/2020
3765,Colombia,4/18/2020
3766,Colombia,4/19/2020
3767,Colombia,4/20/2020
3768,Colombia,4/21/2020
3769,Colombia,4/22/2020
3770,Colombia,4/23/2020
3771,Colombia,4/24/2020
3772,Colombia,4/25/2020
3773,Colombia,4/26/2020
3774,Colombia,4/27/2020
3775,Colombia,4/28/2020
3776,Colombia,4/29/2020
3777,Colombia,4/30/2020
3778,Colombia,5/1/2020
3779,Colombia,5/2/2020
3780,Colombia,5/3/2020
3781,Colombia,5/4/2020
3782,Colombia,5/5/2020
3783,Colombia,5/6/2020
3784,Colombia,5/7/2020
3785,Congo (Brazzaville),3/26/2020
3786,Congo (Brazzaville),3/27/2020
3787,Congo (Brazzaville),3/28/2020
3788,Congo (Brazzaville),3/29/2020
3789,Congo (Brazzaville),3/30/2020
3790,Congo (Brazzaville),3/31/2020
3791,Congo (Brazzaville),4/1/2020
3792,Congo (Brazzaville),4/2/2020
3793,Congo (Brazzaville),4/3/2020
3794,Congo (Brazzaville),4/4/2020
3795,Congo (Brazzaville),4/5/2020
3796,Congo (Brazzaville),4/6/2020
3797,Congo (Brazzaville),4/7/2020
3798,Congo (Brazzaville),4/8/2020
3799,Congo (Brazzaville),4/9/2020
3800,Congo (Brazzaville),4/10/2020
3801,Congo (Brazzaville),4/11/2020
3802,Congo (Brazzaville),4/12/2020
3803,Congo (Brazzaville),4/13/2020
3804,Congo (Brazzaville),4/14/2020
3805,Congo (Brazzaville),4/15/2020
3806,Congo (Brazzaville),4/16/2020
3807,Congo (Brazzaville),4/17/2020
3808,Congo (Brazzaville),4/18/2020
3809,Congo (Brazzaville),4/19/2020
3810,Congo (Brazzaville),4/20/2020
3811,Congo (Brazzaville),4/21/2020
3812,Congo (Brazzaville),4/22/2020
3813,Congo (Brazzaville),4/23/2020
3814,Congo (Brazzaville),4/24/2020
3815,Congo (Brazzaville),4/25/2020
3816,Congo (Brazzaville),4/26/2020
3817,Congo (Brazzaville),4/27/2020
3818,Congo (Brazzaville),4/28/2020
3819,Congo (Brazzaville),4/29/2020
3820,Congo (Brazzaville),4/30/2020
3821,Congo (Brazzaville),5/1/2020
3822,Congo (Brazzaville),5/2/2020
3823,Congo (Brazzaville),5/3/2020
3824,Congo (Brazzaville),5/4/2020
3825,Congo (Brazzaville),5/5/2020
3826,Congo (Brazzaville),5/6/2020
3827,Congo (Brazzaville),5/7/2020
3828,Congo (Kinshasa),3/26/2020
3829,Congo (Kinshasa),3/27/2020
3830,Congo (Kinshasa),3/28/2020
3831,Congo (Kinshasa),3/29/2020
3832,Congo (Kinshasa),3/30/2020
3833,Congo (Kinshasa),3/31/2020
3834,Congo (Kinshasa),4/1/2020
3835,Congo (Kinshasa),4/2/2020
3836,Congo (Kinshasa),4/3/2020
3837,Congo (Kinshasa),4/4/2020
3838,Congo (Kinshasa),4/5/2020
3839,Congo (Kinshasa),4/6/2020
3840,Congo (Kinshasa),4/7/2020
3841,Congo (Kinshasa),4/8/2020
3842,Congo (Kinshasa),4/9/2020
3843,Congo (Kinshasa),4/10/2020
3844,Congo (Kinshasa),4/11/2020
3845,Congo (Kinshasa),4/12/2020
3846,Congo (Kinshasa),4/13/2020
3847,Congo (Kinshasa),4/14/2020
3848,Congo (Kinshasa),4/15/2020
3849,Congo (Kinshasa),4/16/2020
3850,Congo (Kinshasa),4/17/2020
3851,Congo (Kinshasa),4/18/2020
3852,Congo (Kinshasa),4/19/2020
3853,Congo (Kinshasa),4/20/2020
3854,Congo (Kinshasa),4/21/2020
3855,Congo (Kinshasa),4/22/2020
3856,Congo (Kinshasa),4/23/2020
3857,Congo (Kinshasa),4/24/2020
3858,Congo (Kinshasa),4/25/2020
3859,Congo (Kinshasa),4/26/2020
3860,Congo (Kinshasa),4/27/2020
3861,Congo (Kinshasa),4/28/2020
3862,Congo (Kinshasa),4/29/2020
3863,Congo (Kinshasa),4/30/2020
3864,Congo (Kinshasa),5/1/2020
3865,Congo (Kinshasa),5/2/2020
3866,Congo (Kinshasa),5/3/2020
3867,Congo (Kinshasa),5/4/2020
3868,Congo (Kinshasa),5/5/2020
3869,Congo (Kinshasa),5/6/2020
3870,Congo (Kinshasa),5/7/2020
3871,Costa Rica,3/26/2020
3872,Costa Rica,3/27/2020
3873,Costa Rica,3/28/2020
3874,Costa Rica,3/29/2020
3875,Costa Rica,3/30/2020
3876,Costa Rica,3/31/2020
3877,Costa Rica,4/1/2020
3878,Costa Rica,4/2/2020
3879,Costa Rica,4/3/2020
3880,Costa Rica,4/4/2020
3881,Costa Rica,4/5/2020
3882,Costa Rica,4/6/2020
3883,Costa Rica,4/7/2020
3884,Costa Rica,4/8/2020
3885,Costa Rica,4/9/2020
3886,Costa Rica,4/10/2020
3887,Costa Rica,4/11/2020
3888,Costa Rica,4/12/2020
3889,Costa Rica,4/13/2020
3890,Costa Rica,4/14/2020
3891,Costa Rica,4/15/2020
3892,Costa Rica,4/16/2020
3893,Costa Rica,4/17/2020
3894,Costa Rica,4/18/2020
3895,Costa Rica,4/19/2020
3896,Costa Rica,4/20/2020
3897,Costa Rica,4/21/2020
3898,Costa Rica,4/22/2020
3899,Costa Rica,4/23/2020
3900,Costa Rica,4/24/2020
3901,Costa Rica,4/25/2020
3902,Costa Rica,4/26/2020
3903,Costa Rica,4/27/2020
3904,Costa Rica,4/28/2020
3905,Costa Rica,4/29/2020
3906,Costa Rica,4/30/2020
3907,Costa Rica,5/1/2020
3908,Costa Rica,5/2/2020
3909,Costa Rica,5/3/2020
3910,Costa Rica,5/4/2020
3911,Costa Rica,5/5/2020
3912,Costa Rica,5/6/2020
3913,Costa Rica,5/7/2020
3914,Cote d'Ivoire,3/26/2020
3915,Cote d'Ivoire,3/27/2020
3916,Cote d'Ivoire,3/28/2020
3917,Cote d'Ivoire,3/29/2020
3918,Cote d'Ivoire,3/30/2020
3919,Cote d'Ivoire,3/31/2020
3920,Cote d'Ivoire,4/1/2020
3921,Cote d'Ivoire,4/2/2020
3922,Cote d'Ivoire,4/3/2020
3923,Cote d'Ivoire,4/4/2020
3924,Cote d'Ivoire,4/5/2020
3925,Cote d'Ivoire,4/6/2020
3926,Cote d'Ivoire,4/7/2020
3927,Cote d'Ivoire,4/8/2020
3928,Cote d'Ivoire,4/9/2020
3929,Cote d'Ivoire,4/10/2020
3930,Cote d'Ivoire,4/11/2020
3931,Cote d'Ivoire,4/12/2020
3932,Cote d'Ivoire,4/13/2020
3933,Cote d'Ivoire,4/14/2020
3934,Cote d'Ivoire,4/15/2020
3935,Cote d'Ivoire,4/16/2020
3936,Cote d'Ivoire,4/17/2020
3937,Cote d'Ivoire,4/18/2020
3938,Cote d'Ivoire,4/19/2020
3939,Cote d'Ivoire,4/20/2020
3940,Cote d'Ivoire,4/21/2020
3941,Cote d'Ivoire,4/22/2020
3942,Cote d'Ivoire,4/23/2020
3943,Cote d'Ivoire,4/24/2020
3944,Cote d'Ivoire,4/25/2020
3945,Cote d'Ivoire,4/26/2020
3946,Cote d'Ivoire,4/27/2020
3947,Cote d'Ivoire,4/28/2020
3948,Cote d'Ivoire,4/29/2020
3949,Cote d'Ivoire,4/30/2020
3950,Cote d'Ivoire,5/1/2020
3951,Cote d'Ivoire,5/2/2020
3952,Cote d'Ivoire,5/3/2020
3953,Cote d'Ivoire,5/4/2020
3954,Cote d'Ivoire,5/5/2020
3955,Cote d'Ivoire,5/6/2020
3956,Cote d'Ivoire,5/7/2020
3957,Croatia,3/26/2020
3958,Croatia,3/27/2020
3959,Croatia,3/28/2020
3960,Croatia,3/29/2020
3961,Croatia,3/30/2020
3962,Croatia,3/31/2020
3963,Croatia,4/1/2020
3964,Croatia,4/2/2020
